Area,Region,Cases,Case Rate,Deaths,Death Rate
City of Agoura Hills,Santa Monica Mountains,52,249,1,5,False
City of Alhambra,San Gabriel Valley,417,481,10,12,False
City of Arcadia,San Gabriel Valley,162,281,8,14,False
City of Artesia,Southeast,98,584,2,12,False
City of Avalon,Harbor,2,52,0,0,False
City of Azusa,San Gabriel Valley,406,811,8,16,False
City of Baldwin Park,San Gabriel Valley,824,1073,14,18,False
City of Bell,Southeast,631,1737,22,61,False
City of Bell Gardens,Southeast,662,1537,11,26,False
City of Bellflower,Southeast,817,1051,28,36,False
City of Beverly Hills,Westside,229,663,6,17,False
City of Bradbury,San Gabriel Valley,6,561,0,0,False
City of Burbank,San Fernando Valley,555,518,47,44,False
City of Calabasas,Santa Monica Mountains,119,489,10,41,False
City of Carson,Harbor,646,688,28,30,False
City of Cerritos,Southeast,210,419,5,10,False
City of Claremont,Pomona Valley,98,269,3,8,False
City of Commerce,Southeast,185,1416,1,8,True
City of Compton,Southeast,1378,1379,24,24,False
City of Covina,San Gabriel Valley,391,797,8,16,False
City of Cudahy,Southeast,436,1791,10,41,False
City of Culver City,Westside,203,509,26,65,False
City of Diamond Bar,San Gabriel Valley,146,254,3,5,False
City of Downey,Southeast,1481,1296,46,40,False
City of Duarte,San Gabriel Valley,186,845,18,82,False
City of El Monte,San Gabriel Valley,1430,1219,44,38,False
City of El Segundo,South Bay,51,304,0,0,False
City of Gardena,South Bay,495,807,30,49,False
City of Glendale,Verdugos,1375,666,106,51,False
City of Glendora,San Gabriel Valley,293,555,10,19,False
City of Hawaiian Gardens,Harbor,169,1152,1,7,False
City of Hawthorne,South Bay,706,795,22,25,False
City of Hermosa Beach,South Bay,72,366,2,10,False
City of Hidden Hills,Santa Monica Mountains,4,212,0,0,False
City of Huntington Park,Southeast,1105,1858,17,29,False
City of Industry,San Gabriel Valley,14,3204,2,458,False
City of Inglewood,South Bay,982,865,62,55,False
City of Irwindale,San Gabriel Valley,11,754,0,0,False
City of La Canada Flintridge,Verdugos,75,362,6,29,False
City of La Habra Heights,San Gabriel Valley,15,275,0,0,False
City of La Mirada,Southeast,312,629,19,38,False
City of La Puente,San Gabriel Valley,413,1015,3,7,False
City of La Verne,Pomona Valley,114,343,2,6,False
City of Lakewood,Harbor,409,509,7,9,False
City of Lancaster,Antelope Valley,1056,654,17,11,True
City of Lawndale,South Bay,193,574,7,21,False
City of Lomita,South Bay,78,376,6,29,False
