,Area,Region,Cases,Case Rate,CF Outbreak
0,City of Agoura Hills,Santa Monica Mountains,51,244.0,False
1,City of Alhambra,San Gabriel Valley,405,467.0,False
2,City of Arcadia,San Gabriel Valley,154,267.0,False
3,City of Artesia,Southeast,95,566.0,False
4,City of Avalon,Harbor,1,26.0,False
5,City of Azusa,San Gabriel Valley,392,783.0,False
6,City of Baldwin Park,San Gabriel Valley,785,1023.0,False
7,City of Bell,Southeast,618,1701.0,False
8,City of Bell Gardens,Southeast,636,1477.0,False
9,City of Bellflower,Southeast,789,1015.0,False
10,City of Beverly Hills,Westside,218,632.0,False
11,City of Bradbury,San Gabriel Valley,6,561.0,False
12,City of Burbank,San Fernando Valley,542,506.0,False
13,City of Calabasas,Santa Monica Mountains,117,481.0,False
14,City of Carson,Harbor,633,675.0,False
15,City of Cerritos,Southeast,207,413.0,False
16,City of Claremont,Pomona Valley,96,263.0,False
17,City of Commerce,Southeast,183,1400.0,True
18,City of Compton,Southeast,1316,1317.0,False
19,City of Covina,San Gabriel Valley,365,744.0,False
20,City of Cudahy,Southeast,427,1754.0,False
21,City of Culver City,Westside,197,494.0,False
22,City of Diamond Bar,San Gabriel Valley,132,230.0,False
23,City of Downey,Southeast,1421,1244.0,False
24,City of Duarte,San Gabriel Valley,179,813.0,False
25,City of El Monte,San Gabriel Valley,1386,1182.0,False
26,City of El Segundo,South Bay,49,292.0,False
27,City of Gardena,South Bay,480,783.0,False
28,City of Glendale,Verdugos,1353,655.0,False
29,City of Glendora,San Gabriel Valley,283,536.0,False
30,City of Hawaiian Gardens,Harbor,166,1131.0,False
31,City of Hawthorne,South Bay,681,767.0,False
32,City of Hermosa Beach,South Bay,69,351.0,False
33,City of Hidden Hills,Santa Monica Mountains,4,212.0,False
34,City of Huntington Park,Southeast,1073,1804.0,False
35,City of Industry,San Gabriel Valley,14,3204.0,False
36,City of Inglewood,South Bay,961,846.0,False
37,City of Irwindale,San Gabriel Valley,11,754.0,False
38,City of La Canada Flintridge,Verdugos,74,358.0,False
39,City of La Habra Heights,San Gabriel Valley,15,275.0,False
40,City of La Mirada,Southeast,306,617.0,False
41,City of La Puente,San Gabriel Valley,391,961.0,False
42,City of La Verne,Pomona Valley,106,318.0,False
