,Date,Region,Cases,Case Rate,dt[Cases],dt[Case Rate]
0,2020-03-30,Angeles Forest,0,0.0,,
1,2020-03-30,Antelope Valley,36,3.9,,
2,2020-03-30,Central LA,403,45.64,,
3,2020-03-30,Eastside,27,7.88,,
4,2020-03-30,Harbor,186,13.44,,
5,2020-03-30,Northeast LA,25,14.83,,
6,2020-03-30,Northwest County,44,15.54,,
7,2020-03-30,Pomona Valley,8,3.5,,
8,2020-03-30,San Fernando Valley,347,21.6,,
9,2020-03-30,San Gabriel Valley,93,6.3,,
10,2020-03-30,Santa Monica Mountains,20,29.23,,
11,2020-03-30,South Bay,213,27.46,,
12,2020-03-30,South LA,91,10.79,,
13,2020-03-30,Southeast,156,12.25,,
14,2020-03-30,Verdugos,94,15.13,,
15,2020-03-30,Westside,310,55.09,,
16,2020-03-31,Angeles Forest,0,0.0,0,0.0
17,2020-03-31,Antelope Valley,45,6.06,9,2.0
18,2020-03-31,Central LA,470,53.29,67,8.0
19,2020-03-31,Eastside,32,10.34,5,2.0
20,2020-03-31,Harbor,219,15.74,33,2.0
21,2020-03-31,Northeast LA,30,17.8,5,3.0
22,2020-03-31,Northwest County,51,18.2,7,3.0
23,2020-03-31,Pomona Valley,14,6.13,6,3.0
24,2020-03-31,San Fernando Valley,410,25.27,63,4.0
25,2020-03-31,San Gabriel Valley,115,7.79,22,1.0
26,2020-03-31,Santa Monica Mountains,24,35.08,4,6.0
27,2020-03-31,South Bay,261,33.64,48,6.0
28,2020-03-31,South LA,147,17.44,56,7.0
29,2020-03-31,Southeast,201,16.01,45,4.0
30,2020-03-31,Verdugos,131,21.08,37,6.0
31,2020-03-31,Westside,357,63.44,47,8.0
32,2020-04-01,Angeles Forest,0,0.0,0,0.0
33,2020-04-01,Antelope Valley,50,7.79,5,2.0
34,2020-04-01,Central LA,547,62.37,77,9.0
35,2020-04-01,Eastside,40,12.31,8,2.0
36,2020-04-01,Harbor,249,28.2,30,12.0
37,2020-04-01,Northeast LA,36,21.36,6,4.0
38,2020-04-01,Northwest County,53,18.95,2,1.0
39,2020-04-01,Pomona Valley,18,7.88,4,2.0
40,2020-04-01,San Fernando Valley,487,30.0,77,5.0
41,2020-04-01,San Gabriel Valley,151,10.22,36,2.0
42,2020-04-01,Santa Monica Mountains,23,33.62,-1,-1.0
