Region,Change in Date,Change in Cases
Angeles Forest,7,4
Antelope Valley,7,571
Central LA,7,1170
Eastside,7,867
Harbor,7,1589
Northeast LA,7,213
Northwest County,7,244
Pomona Valley,7,579
San Fernando Valley,7,2425
San Gabriel Valley,7,2396
Santa Monica Mountains,7,39
South Bay,7,750
South LA,7,2204
Southeast,7,2767
Verdugos,7,511
Westside,7,313
Angeles Forest,14,6
Antelope Valley,14,1141
Central LA,14,2683
Eastside,14,1923
Harbor,14,3237
Northeast LA,14,475
Northwest County,14,517
Pomona Valley,14,1212
San Fernando Valley,14,5365
San Gabriel Valley,14,5421
Santa Monica Mountains,14,86
South Bay,14,1731
South LA,14,4953
Southeast,14,6654
Verdugos,14,1032
Westside,14,780
Angeles Forest,30,13
Antelope Valley,30,2317
Central LA,30,5820
Eastside,30,3974
Harbor,30,6720
Northeast LA,30,933
Northwest County,30,1133
Pomona Valley,30,2264
San Fernando Valley,30,10219
San Gabriel Valley,30,12093
Santa Monica Mountains,30,198
South Bay,30,3573
South LA,30,10420
Southeast,30,14712
Verdugos,30,1980
Westside,30,1774
