,Date,Age,Cases
0,2020-03-30,0 to 17,37
1,2020-03-30,18 to 40,918
2,2020-03-30,41 to 65,943
3,2020-03-30,over 65,467
4,2020-03-31,0 to 17,27
5,2020-03-31,18 to 40,1101
6,2020-03-31,41 to 65,1172
7,2020-03-31,over 65,553
8,2020-04-01,0 to 17,32
9,2020-04-01,18 to 40,1228
10,2020-04-01,41 to 65,1399
11,2020-04-01,over 65,669
12,2020-04-02,0 to 17,36
13,2020-04-02,18 to 40,1385
14,2020-04-02,41 to 65,1630
15,2020-04-02,over 65,787
16,2020-04-03,0 to 17,40
17,2020-04-03,18 to 40,1538
18,2020-04-03,41 to 65,1859
19,2020-04-03,over 65,907
20,2020-04-04,0 to 17,48
21,2020-04-04,18 to 40,1785
22,2020-04-04,41 to 65,2160
23,2020-04-04,over 65,1050
24,2020-04-05,0 to 17,57
25,2020-04-05,18 to 40,1989
26,2020-04-05,41 to 65,2451
27,2020-04-05,over 65,1156
28,2020-04-06,0 to 17,59
29,2020-04-06,18 to 40,2072
30,2020-04-06,41 to 65,2650
31,2020-04-06,over 65,1278
32,2020-04-07,0 to 17,73
33,2020-04-07,18 to 40,2246
34,2020-04-07,41 to 65,2892
35,2020-04-07,over 65,1364
36,2020-04-08,0 to 17,80
37,2020-04-08,18 to 40,2409
38,2020-04-08,41 to 65,3170
39,2020-04-08,over 65,1499
40,2020-04-09,0 to 17,81
41,2020-04-09,18 to 40,2491
42,2020-04-09,41 to 65,3363
43,2020-04-09,over 65,1608
44,2020-04-10,0 to 17,84
45,2020-04-10,18 to 40,2617
46,2020-04-10,41 to 65,3561
47,2020-04-10,over 65,1730
48,2020-04-11,0 to 17,91
49,2020-04-11,18 to 40,2726
50,2020-04-11,41 to 65,3744
51,2020-04-11,over 65,1848
52,2020-04-12,0 to 17,95
53,2020-04-12,18 to 40,2802
54,2020-04-12,41 to 65,3867
55,2020-04-12,over 65,1944
56,2020-04-13,0 to 17,97
57,2020-04-13,18 to 40,2851
58,2020-04-13,41 to 65,3949
59,2020-04-13,over 65,3032
60,2020-04-14,0 to 17,99
61,2020-04-14,18 to 40,2988
62,2020-04-14,41 to 65,4211
63,2020-04-14,over 65,2191
64,2020-04-15,0 to 17,103
65,2020-04-15,18 to 40,3063
66,2020-04-15,41 to 65,4421
67,2020-04-15,over 65,2318
68,2020-04-16,0 to 17,111
69,2020-04-16,18 to 40,3153
70,2020-04-16,41 to 65,4564
71,2020-04-16,over 65,2430
72,2020-04-17,0 to 17,117
73,2020-04-17,18 to 40,3278
74,2020-04-17,41 to 65,4776
75,2020-04-17,over 65,2587
76,2020-04-18,0 to 17,123
77,2020-04-18,18 to 40,3431
78,2020-04-18,41 to 65,5044
79,2020-04-18,over 65,2759
80,2020-04-19,0 to 17,127
81,2020-04-19,18 to 40,3503
82,2020-04-19,41 to 65,5154
83,2020-04-19,over 65,2869
84,2020-04-20,0 to 17,194
85,2020-04-20,18 to 40,4113
86,2020-04-20,41 to 65,5761
87,2020-04-20,over 65,3045
88,2020-04-21,0 to 17,240
89,2020-04-21,18 to 40,4593
90,2020-04-21,41 to 65,6333
91,2020-04-21,over 65,3229
92,2020-04-22,0 to 17,298
93,2020-04-22,18 to 40,5059
94,2020-04-22,41 to 65,6886
95,2020-04-22,over 65,3410
96,2020-04-23,0 to 17,335
97,2020-04-23,18 to 40,5435
98,2020-04-23,41 to 65,7278
99,2020-04-23,over 65,3658
100,2020-04-24,0 to 17,366
101,2020-04-24,18 to 40,5751
102,2020-04-24,41 to 65,7659
103,2020-04-24,over 65,3878
104,2020-04-25,0 to 17,378
105,2020-04-25,18 to 40,5914
106,2020-04-25,41 to 65,7878
107,2020-04-25,over 65,4036
108,2020-04-26,0 to 17,383
109,2020-04-26,18 to 40,6021
110,2020-04-26,41 to 65,8053
111,2020-04-26,over 65,4157
112,2020-04-27,0 to 17,442
113,2020-04-27,18 to 40,6385
114,2020-04-27,41 to 65,8380
115,2020-04-27,over 65,4255
116,2020-04-28,0 to 17,463
117,2020-04-28,18 to 40,6542
118,2020-04-28,41 to 65,8604
119,2020-04-28,over 65,4377
120,2020-04-29,0 to 17,532
121,2020-04-29,18 to 40,7094
122,2020-04-29,41 to 65,9188
123,2020-04-29,over 65,4637
124,2020-04-30,0 to 17,550
125,2020-04-30,18 to 40,7298
126,2020-04-30,41 to 65,9425
127,2020-04-30,over 65,4830
128,2020-05-01,0 to 17,609
129,2020-05-01,18 to 40,7718
130,2020-05-01,41 to 65,9795
131,2020-05-01,over 65,4959
132,2020-05-02,0 to 17,634
133,2020-05-02,18 to 40,7917
134,2020-05-02,41 to 65,10029
135,2020-05-02,over 65,5124
136,2020-05-03,0 to 17,669
137,2020-05-03,18 to 40,8199
138,2020-05-03,41 to 65,10306
139,2020-05-03,over 65,5254
140,2020-05-04,0 to 17,683
141,2020-05-04,18 to 40,8340
142,2020-05-04,41 to 65,10470
143,2020-05-04,over 65,5450
144,2020-05-05,0 to 17,789
145,2020-05-05,18 to 40,8968
146,2020-05-05,41 to 65,11060
147,2020-05-05,over 65,5694
148,2020-05-06,0 to 17,840
149,2020-05-06,18 to 40,9244
150,2020-05-06,41 to 65,11350
151,2020-05-06,over 65,5856
152,2020-05-07,0 to 17,876
153,2020-05-07,18 to 40,9491
154,2020-05-07,41 to 65,11648
155,2020-05-07,over 65,6028
156,2020-05-08,0 to 17,897
157,2020-05-08,18 to 40,9774
158,2020-05-08,41 to 65,11946
159,2020-05-08,over 65,6189
160,2020-05-09,0 to 17,942
161,2020-05-09,18 to 40,10112
162,2020-05-09,41 to 65,12281
163,2020-05-09,over 65,6332
164,2020-05-10,0 to 17,952
165,2020-05-10,18 to 40,10236
166,2020-05-10,41 to 65,12464
167,2020-05-10,over 65,6456
168,2020-05-11,0 to 17,979
169,2020-05-11,18 to 40,10426
170,2020-05-11,41 to 65,12673
171,2020-05-11,over 65,6583
172,2020-05-12,0 to 17,1037
173,2020-05-12,18 to 40,10828
174,2020-05-12,41 to 65,13005
175,2020-05-12,over 65,6694
176,2020-05-13,0 to 17,1099
177,2020-05-13,18 to 40,11236
178,2020-05-13,41 to 65,13466
179,2020-05-13,over 65,6937
180,2020-05-14,0 to 17,1150
181,2020-05-14,18 to 40,11580
182,2020-05-14,41 to 65,13736
183,2020-05-14,over 65,7043
184,2020-05-15,0 to 17,1193
185,2020-05-15,18 to 40,11879
186,2020-05-15,41 to 65,14044
187,2020-05-15,over 65,7210
188,2020-05-16,0 to 17,1252
189,2020-05-16,18 to 40,12253
190,2020-05-16,41 to 65,14415
191,2020-05-16,over 65,7378
192,2020-05-17,0 to 17,1295
193,2020-05-17,18 to 40,12531
194,2020-05-17,41 to 65,14619
195,2020-05-17,over 65,7452
196,2020-05-18,0 to 17,1325
197,2020-05-18,18 to 40,12723
198,2020-05-18,41 to 65,14775
199,2020-05-18,over 65,7510
200,2020-05-19,0 to 17,1423
201,2020-05-19,18 to 40,13159
202,2020-05-19,41 to 65,15193
203,2020-05-19,over 65,7510
204,2020-05-20,0 to 17,1524
205,2020-05-20,18 to 40,13660
206,2020-05-20,41 to 65,15663
207,2020-05-20,over 65,7798
208,2020-05-21,0 to 17,1601
209,2020-05-21,18 to 40,14063
210,2020-05-21,41 to 65,16040
211,2020-05-21,over 65,7991
212,2020-05-22,0 to 17,1668
213,2020-05-22,18 to 40,14411
214,2020-05-22,41 to 65,16394
215,2020-05-22,over 65,8123
216,2020-05-23,0 to 17,1740
217,2020-05-23,18 to 40,14814
218,2020-05-23,41 to 65,16761
219,2020-05-23,over 65,8247
220,2020-05-24,0 to 17,1795
221,2020-05-24,18 to 40,15155
222,2020-05-24,41 to 65,17106
223,2020-05-24,over 65,8376
224,2020-05-25,0 to 17,1888
225,2020-05-25,18 to 40,15593
226,2020-05-25,41 to 65,17436
227,2020-05-25,over 65,8495
228,2020-05-26,0 to 17,2070
229,2020-05-26,18 to 40,16380
230,2020-05-26,41 to 65,18098
231,2020-05-26,over 65,8650
232,2020-05-27,0 to 17,2153
233,2020-05-27,18 to 40,16727
234,2020-05-27,41 to 65,18380
235,2020-05-27,over 65,8752
236,2020-05-28,0 to 17,2225
237,2020-05-28,18 to 40,17139
238,2020-05-28,41 to 65,18772
239,2020-05-28,over 65,8865
240,2020-05-29,0 to 17,2382
241,2020-05-29,18 to 40,17908
242,2020-05-29,41 to 65,19375
243,2020-05-29,over 65,9023
244,2020-05-30,0 to 17,2590
245,2020-05-30,18 to 40,18811
246,2020-05-30,41 to 65,20052
247,2020-05-30,over 65,9185
248,2020-05-31,0 to 17,2702
249,2020-05-31,18 to 40,19389
250,2020-05-31,41 to 65,20460
251,2020-05-31,over 65,9325
252,2020-06-01,0 to 17,2770
253,2020-06-01,18 to 40,19827
254,2020-06-01,41 to 65,20815
255,2020-06-01,over 65,9422
256,2020-06-02,0 to 17,2865
257,2020-06-02,18 to 40,20322
258,2020-06-02,41 to 65,21203
259,2020-06-02,over 65,9534
260,2020-06-03,0 to 17,2946
261,2020-06-03,18 to 40,20790
262,2020-06-03,41 to 65,21562
263,2020-06-03,over 65,9631
264,2020-06-04,0 to 17,3061
265,2020-06-04,18 to 40,21348
266,2020-06-04,41 to 65,22063
267,2020-06-04,over 65,9842
268,2020-06-05,0 to 17,3139
269,2020-06-05,18 to 40,21925
270,2020-06-05,41 to 65,22572
271,2020-06-05,over 65,9997
272,2020-06-06,0 to 17,3230
273,2020-06-06,18 to 40,22503
274,2020-06-06,41 to 65,23009
275,2020-06-06,over 65,10146
276,2020-06-07,0 to 17,3392
277,2020-06-07,18 to 40,23146
278,2020-06-07,41 to 65,23522
279,2020-06-07,over 65,10274
280,2020-06-08,0 to 17,3473
281,2020-06-08,18 to 40,23512
282,2020-06-08,41 to 65,23798
283,2020-06-08,over 65,10337
284,2020-06-09,0 to 17,3577
285,2020-06-09,18 to 40,23996
286,2020-06-09,41 to 65,24219
287,2020-06-09,over 65,10446
288,2020-06-10,0 to 17,3711
289,2020-06-10,18 to 40,24457
290,2020-06-10,41 to 65,24605
291,2020-06-10,over 65,10562
292,2020-06-11,0 to 17,3937
293,2020-06-11,18 to 40,25248
294,2020-06-11,41 to 65,25223
295,2020-06-11,over 65,10675
296,2020-06-12,0 to 17,4086
297,2020-06-12,18 to 40,25944
298,2020-06-12,41 to 65,25748
299,2020-06-12,over 65,10804
300,2020-06-13,0 to 17,4254
301,2020-06-13,18 to 40,26623
302,2020-06-13,41 to 65,26221
303,2020-06-13,over 65,10960
304,2020-06-14,0 to 17,4340
305,2020-06-14,18 to 40,27048
306,2020-06-14,41 to 65,26554
307,2020-06-14,over 65,11060
