,Date,Region,Cases,Case Rate
0,2020-03-30,Angeles Forest,0,0.0
1,2020-03-30,Antelope Valley,36,3.9
2,2020-03-30,Central LA,403,45.64
3,2020-03-30,Eastside,27,7.88
4,2020-03-30,Harbor,186,13.44
5,2020-03-30,Northeast LA,25,14.83
6,2020-03-30,Northwest County,44,15.54
7,2020-03-30,Pomona Valley,8,3.5
8,2020-03-30,San Fernando Valley,347,21.6
9,2020-03-30,San Gabriel Valley,93,6.3
10,2020-03-30,Santa Monica Mountains,20,22.98
11,2020-03-30,South Bay,213,27.46
12,2020-03-30,South LA,91,10.79
13,2020-03-30,Southeast,156,12.25
14,2020-03-30,Verdugos,94,15.13
15,2020-03-30,Westside,310,55.09
16,2020-03-31,Angeles Forest,0,0.0
17,2020-03-31,Antelope Valley,45,6.06
18,2020-03-31,Central LA,470,53.29
19,2020-03-31,Eastside,32,10.34
20,2020-03-31,Harbor,219,15.74
21,2020-03-31,Northeast LA,30,17.8
22,2020-03-31,Northwest County,51,18.2
23,2020-03-31,Pomona Valley,14,6.13
24,2020-03-31,San Fernando Valley,410,25.27
25,2020-03-31,San Gabriel Valley,115,7.79
26,2020-03-31,Santa Monica Mountains,24,27.57
27,2020-03-31,South Bay,261,33.64
28,2020-03-31,South LA,147,17.44
29,2020-03-31,Southeast,201,16.01
30,2020-03-31,Verdugos,131,21.08
31,2020-03-31,Westside,357,63.44
32,2020-04-01,Angeles Forest,0,0.0
33,2020-04-01,Antelope Valley,50,7.79
34,2020-04-01,Central LA,547,62.37
35,2020-04-01,Eastside,40,12.31
36,2020-04-01,Harbor,249,28.2
37,2020-04-01,Northeast LA,36,21.36
38,2020-04-01,Northwest County,53,18.95
39,2020-04-01,Pomona Valley,18,7.88
40,2020-04-01,San Fernando Valley,487,30.0
41,2020-04-01,San Gabriel Valley,151,10.22
42,2020-04-01,Santa Monica Mountains,23,26.43
43,2020-04-01,South Bay,303,39.06
44,2020-04-01,South LA,221,26.21
45,2020-04-01,Southeast,248,19.94
46,2020-04-01,Verdugos,154,32.08
47,2020-04-01,Westside,396,70.37
48,2020-04-02,Angeles Forest,0,0.0
49,2020-04-02,Antelope Valley,53,8.66
50,2020-04-02,Central LA,604,68.94
51,2020-04-02,Eastside,58,18.71
52,2020-04-02,Harbor,277,30.96
53,2020-04-02,Northeast LA,41,24.32
