Area,Cases,Cases per 100k,Deaths,Deaths per 100k
City of Agoura Hills,848,4061.0,12,57.0
City of Alhambra,6050,6976.0,136,157.0
City of Arcadia,2308,3996.0,83,144.0
City of Artesia,1789,10652.0,39,232.0
City of Avalon,12,310.0,0,0.0
City of Azusa,5605,11201.0,77,154.0
City of Baldwin Park,11851,15437.0,200,261.0
City of Bell,6016,16558.0,83,228.0
City of Bell Gardens,7484,17376.0,71,165.0
City of Bellflower,9533,12263.0,117,151.0
City of Beverly Hills,2193,6353.0,21,61.0
City of Bradbury,33,3087.0,0,0.0
City of Burbank,7355,6862.0,170,159.0
City of Calabasas,1000,4111.0,20,82.0
City of Carson,7984,8508.0,146,156.0
City of Cerritos,2560,5113.0,27,54.0
City of Claremont,1970,5400.0,38,104.0
City of Commerce*,2218,16971.0,28,214.0
City of Compton,14961,14975.0,154,154.0
City of Covina,5705,11635.0,105,214.0
City of Cudahy,4295,17641.0,37,152.0
City of Culver City,1866,4681.0,67,168.0
City of Diamond Bar,2766,4809.0,34,59.0
City of Downey,15745,13780.0,183,160.0
City of Duarte,2048,9302.0,59,268.0
City of El Monte,15513,13229.0,298,254.0
City of El Segundo,567,3378.0,4,24.0
City of Gardena,5413,8829.0,123,201.0
City of Glendale,16272,7880.0,410,199.0
City of Glendora,4163,7890.0,126,239.0
City of Hawaiian Gardens,2007,13675.0,4,27.0
City of Hawthorne,8968,10101.0,124,140.0
City of Hermosa Beach,813,4133.0,7,36.0
City of Hidden Hills,70,3704.0,1,53.0
City of Huntington Park,10200,17147.0,117,197.0
City of Industry,132,30206.0,3,686.0
City of Inglewood,11820,10407.0,221,195.0
City of Irwindale,226,15490.0,3,206.0
City of La Canada Flintridge,650,3141.0,12,58.0
City of La Habra Heights,92,1687.0,1,18.0
City of La Mirada,3708,7476.0,70,141.0
City of La Puente,6057,14883.0,69,170.0
City of La Verne,2456,7379.0,37,111.0
City of Lakewood,6224,7745.0,44,55.0
City of Lancaster*,19000,11760.0,173,107.0
City of Lawndale,3018,8978.0,33,98.0
City of Lomita,1166,5625.0,13,63.0
City of Lynwood*,11996,16650.0,173,240.0
City of Malibu,300,2315.0,6,46.0
City of Manhattan Beach,1069,2970.0,11,31.0
City of Maywood,4732,16870.0,63,225.0
City of Monrovia,2784,7175.0,52,134.0
City of Montebello,9136,14192.0,125,194.0
City of Monterey Park,4222,6781.0,123,198.0
City of Norwalk,14304,13291.0,205,190.0
City of Palmdale,21653,13621.0,188,118.0
City of Palos Verdes Estates,310,2293.0,3,22.0
City of Paramount,8987,16042.0,91,162.0
City of Pico Rivera,10000,15556.0,173,269.0
City of Pomona,22181,14225.0,301,193.0
City of Rancho Palos Verdes,1083,2534.0,36,84.0
City of Redondo Beach,2264,3296.0,21,31.0
City of Rolling Hills,36,1856.0,0,0.0
City of Rolling Hills Estates,207,2551.0,5,62.0
City of Rosemead,4245,7669.0,85,154.0
City of San Dimas*,2724,7892.0,59,171.0
City of San Fernando,4628,18804.0,46,187.0
City of San Gabriel,2788,6808.0,152,371.0
City of San Marino,335,2523.0,11,83.0
City of Santa Clarita,17031,7726.0,165,75.0
City of Santa Fe Springs,2495,13586.0,29,158.0
City of Santa Monica,3841,4155.0,113,122.0
City of Sierra Madre,402,3658.0,8,73.0
City of Signal Hill,994,8426.0,6,51.0
City of South El Monte,3090,14795.0,37,177.0
City of South Gate,16814,17130.0,149,152.0
City of South Pasadena,1156,4437.0,35,134.0
City of Temple City,2073,5686.0,83,228.0
City of Torrance,5938,3978.0,138,92.0
City of Vernon,117,55981.0,1,478.0
City of Walnut,1515,4962.0,24,79.0
City of West Covina,11356,10492.0,138,128.0
City of West Hollywood,1891,5118.0,24,65.0
City of Westlake Village,87,1041.0,0,0.0
City of Whittier,9878,11298.0,170,194.0
Los Angeles,442152,10932.0,6539,162.0
Los Angeles - Adams-Normandie,1045,12741.0,12,146.0
Los Angeles - Alsace,1424,11442.0,12,96.0
Los Angeles - Angeles National Forest,5,12500.0,0,0.0
Los Angeles - Angelino Heights,242,9672.0,3,120.0
Los Angeles - Arleta,6263,18222.0,74,215.0
Los Angeles - Atwater Village,1256,8564.0,16,109.0
Los Angeles - Baldwin Hills,2381,7650.0,43,138.0
Los Angeles - Bel Air,326,3868.0,2,24.0
Los Angeles - Beverly Crest,534,4263.0,5,40.0
Los Angeles - Beverlywood,735,5580.0,1,8.0
Los Angeles - Boyle Heights*,16080,18507.0,197,227.0
Los Angeles - Brentwood,1246,4025.0,9,29.0
Los Angeles - Brookside,29,4991.0,2,344.0
Los Angeles - Cadillac-Corning,612,8594.0,6,84.0
Los Angeles - Canoga Park,8234,12612.0,116,178.0
Los Angeles - Carthay,812,5653.0,41,285.0
Los Angeles - Central,6836,17532.0,80,205.0
Los Angeles - Century City,520,4065.0,8,63.0
Los Angeles - Century Palms/Cove,5628,16668.0,57,169.0
Los Angeles - Chatsworth,3172,8559.0,58,156.0
Los Angeles - Cheviot Hills,380,4143.0,8,87.0
Los Angeles - Chinatown,642,8004.0,7,87.0
Los Angeles - Cloverdale/Cochran,1418,9744.0,16,110.0
Los Angeles - Country Club Park,1334,8804.0,58,383.0
Los Angeles - Crenshaw District,1264,9140.0,16,116.0
Los Angeles - Crestview,836,7354.0,36,317.0
Los Angeles - Del Rey,1740,5812.0,17,57.0
Los Angeles - Downtown*,3381,12291.0,27,98.0
Los Angeles - Eagle Rock,3284,8295.0,71,179.0
Los Angeles - East Hollywood,2836,9683.0,83,283.0
Los Angeles - Echo Park,1196,8389.0,16,112.0
Los Angeles - El Sereno,5653,13521.0,77,184.0
Los Angeles - Elysian Park,449,7861.0,1,18.0
