Area,Cases,Case rate,Deaths,Death rate
City of Agoura Hills,509,2437.0,8,38.0
City of Alhambra,3439,3965.0,41,47.0
City of Arcadia,1335,2312.0,45,78.0
City of Artesia,1006,5990.0,22,131.0
City of Avalon,6,155.0,0,0.0
City of Azusa,3563,7120.0,40,80.0
City of Baldwin Park,7073,9213.0,123,160.0
City of Bell,3680,10129.0,53,146.0
City of Bell Gardens,4767,11068.0,36,84.0
City of Bellflower,5741,7385.0,77,99.0
City of Beverly Hills,1440,4171.0,14,41.0
City of Bradbury,32,2993.0,0,0.0
City of Burbank,4416,4120.0,105,98.0
City of Calabasas,630,2590.0,13,53.0
City of Carson,4544,4842.0,70,75.0
City of Cerritos,1415,2826.0,19,38.0
City of Claremont,1197,3281.0,16,44.0
City of Commerce*,1439,11011.0,17,130.0
City of Compton,9222,9231.0,94,94.0
City of Covina,3498,7134.0,66,135.0
City of Cudahy,2638,10835.0,21,86.0
City of Culver City,1079,2707.0,38,95.0
City of Diamond Bar,1640,2851.0,17,30.0
City of Downey,10042,8788.0,108,95.0
City of Duarte,1215,5519.0,41,186.0
City of El Monte,9853,8402.0,212,181.0
City of El Segundo,324,1930.0,1,6.0
City of Gardena,3162,5157.0,73,119.0
City of Glendale,9666,4681.0,231,112.0
City of Glendora,2646,5015.0,89,169.0
City of Hawaiian Gardens,1222,8327.0,3,20.0
City of Hawthorne,5096,5740.0,69,78.0
City of Hermosa Beach,529,2689.0,4,20.0
City of Hidden Hills,33,1746.0,0,0.0
City of Huntington Park,6457,10855.0,73,123.0
City of Industry,98,22426.0,3,686.0
City of Inglewood,6941,6111.0,123,108.0
City of Irwindale,161,11035.0,2,137.0
City of La Canada Flintridge,391,1890.0,6,29.0
City of La Habra Heights,88,1613.0,1,18.0
City of La Mirada,2286,4609.0,38,77.0
City of La Puente,3830,9411.0,35,86.0
City of La Verne,1467,4408.0,21,63.0
City of Lakewood,3483,4334.0,19,24.0
City of Lancaster*,12226,7567.0,107,66.0
City of Lawndale,1761,5239.0,16,48.0
City of Lomita,604,2914.0,9,43.0
City of Lynwood*,7516,10432.0,123,171.0
City of Malibu,200,1543.0,5,39.0
City of Manhattan Beach,720,2000.0,4,11.0
City of Maywood,3035,10820.0,48,171.0
City of Monrovia,1711,4410.0,41,106.0
City of Montebello,5842,9075.0,71,110.0
City of Monterey Park,2443,3924.0,73,117.0
City of Norwalk,8486,7885.0,120,112.0
City of Palmdale,13422,8443.0,109,69.0
City of Palos Verdes Estates,197,1457.0,2,15.0
City of Paramount,5536,9882.0,39,70.0
City of Pico Rivera,6418,9984.0,97,151.0
City of Pomona,14457,9271.0,194,124.0
City of Rancho Palos Verdes,680,1591.0,17,40.0
City of Redondo Beach,1383,2013.0,14,20.0
City of Rolling Hills,20,1031.0,0,0.0
City of Rolling Hills Estates,130,1602.0,4,49.0
City of Rosemead,2448,4423.0,45,81.0
City of San Dimas*,1632,4728.0,24,70.0
City of San Fernando,2730,11092.0,27,110.0
City of San Gabriel,1645,4017.0,107,261.0
City of San Marino,199,1499.0,6,45.0
City of Santa Clarita,10204,4629.0,92,42.0
City of Santa Fe Springs,1517,8261.0,13,71.0
City of Santa Monica,2348,2540.0,57,62.0
City of Sierra Madre,261,2375.0,5,46.0
City of Signal Hill,612,5188.0,4,34.0
City of South El Monte,1987,9514.0,19,91.0
City of South Gate,10386,10581.0,93,95.0
City of South Pasadena,698,2679.0,28,107.0
City of Temple City,1290,3539.0,63,173.0
City of Torrance,3338,2236.0,82,55.0
City of Vernon,49,23445.0,0,0.0
City of Walnut,890,2915.0,9,29.0
City of West Covina,7057,6520.0,84,78.0
City of West Hollywood,1285,3478.0,10,27.0
City of Westlake Village,69,825.0,0,0.0
City of Whittier,6225,7120.0,87,100.0
Los Angeles,268043,6627.0,3758,93.0
Los Angeles - Adams-Normandie,640,7803.0,5,61.0
Los Angeles - Alsace,852,6846.0,4,32.0
Los Angeles - Angeles National Forest,3,7500.0,0,0.0
Los Angeles - Angelino Heights,155,6195.0,1,40.0
Los Angeles - Arleta,3744,10893.0,33,96.0
Los Angeles - Atwater Village,661,4507.0,8,55.0
Los Angeles - Baldwin Hills,1438,4620.0,30,96.0
Los Angeles - Bel Air,190,2254.0,0,0.0
Los Angeles - Beverly Crest,346,2762.0,2,16.0
Los Angeles - Beverlywood,443,3363.0,0,0.0
Los Angeles - Boyle Heights*,9839,11324.0,104,120.0
Los Angeles - Brentwood,781,2523.0,5,16.0
Los Angeles - Brookside,13,2238.0,1,172.0
Los Angeles - Cadillac-Corning,374,5252.0,2,28.0
Los Angeles - Canoga Park,4881,7476.0,85,130.0
Los Angeles - Carthay,544,3788.0,25,174.0
Los Angeles - Central,4366,11197.0,51,131.0
Los Angeles - Century City,309,2416.0,2,16.0
Los Angeles - Century Palms/Cove,3405,10084.0,29,86.0
Los Angeles - Chatsworth,1927,5200.0,39,105.0
Los Angeles - Cheviot Hills,220,2399.0,2,22.0
Los Angeles - Chinatown,398,4962.0,3,37.0
Los Angeles - Cloverdale/Cochran,831,5710.0,8,55.0
Los Angeles - Country Club Park,822,5425.0,38,251.0
Los Angeles - Crenshaw District,783,5662.0,5,36.0
Los Angeles - Crestview,510,4486.0,25,220.0
Los Angeles - Del Rey,1095,3658.0,9,30.0
Los Angeles - Downtown*,2095,7616.0,22,80.0
Los Angeles - Eagle Rock,1898,4794.0,35,88.0
Los Angeles - East Hollywood,1639,5596.0,50,171.0
Los Angeles - Echo Park,719,5043.0,8,56.0
Los Angeles - El Sereno,3368,8056.0,47,112.0
Los Angeles - Elysian Park,283,4954.0,0,0.0
Los Angeles - Elysian Valley,647,6361.0,8,79.0
Los Angeles - Encino,1794,3971.0,25,55.0
Los Angeles - Exposition,194,5833.0,2,60.0
Los Angeles - Exposition Park,3315,7380.0,33,73.0
Los Angeles - Faircrest Heights,99,2750.0,1,28.0
Los Angeles - Figueroa Park Square,777,8910.0,7,80.0
Los Angeles - Florence-Firestone,5330,11234.0,51,107.0
Los Angeles - Glassell Park,1695,5363.0,17,54.0
Los Angeles - Gramercy Place,649,6029.0,8,74.0
Los Angeles - Granada Hills,3374,5798.0,91,156.0
Los Angeles - Green Meadows,2073,9640.0,16,74.0
Los Angeles - Hancock Park,532,3122.0,4,23.0
Los Angeles - Harbor City,1223,4207.0,12,41.0
Los Angeles - Harbor Gateway,2470,5665.0,21,48.0
Los Angeles - Harbor Pines,82,3404.0,0,0.0
Los Angeles - Harvard Heights,1311,7269.0,33,183.0
Los Angeles - Harvard Park,3801,10020.0,30,79.0
Los Angeles - Highland Park,3013,6226.0,27,56.0
Los Angeles - Historic Filipinotown,1097,7909.0,23,166.0
Los Angeles - Hollywood,2940,4307.0,23,34.0
Los Angeles - Hollywood Hills,835,2837.0,9,31.0
Los Angeles - Hyde Park,1837,6436.0,18,63.0
Los Angeles - Jefferson Park,642,7952.0,2,25.0
Los Angeles - Koreatown,2679,5183.0,40,77.0
Los Angeles - Lafayette Square,285,6251.0,3,66.0
Los Angeles - Lake Balboa,2868,6795.0,23,54.0
Los Angeles - Lakeview Terrace,1303,9922.0,29,221.0
Los Angeles - Leimert Park,829,5441.0,10,66.0
Los Angeles - Lincoln Heights,2788,8553.0,69,212.0
Los Angeles - Little Armenia,640,7975.0,56,698.0
Los Angeles - Little Bangladesh,1281,4520.0,9,32.0
Los Angeles - Little Tokyo,206,6575.0,2,64.0
Los Angeles - Longwood,299,6947.0,2,46.0
Los Angeles - Los Feliz,556,2573.0,4,19.0
Los Angeles - Manchester Square,470,5506.0,6,70.0
Los Angeles - Mandeville Canyon,70,2241.0,0,0.0
Los Angeles - Mar Vista,953,2244.0,8,19.0
Los Angeles - Marina Peninsula,83,1904.0,1,23.0
Los Angeles - Melrose,4359,5610.0,94,121.0
Los Angeles - Mid-city,632,4205.0,22,146.0
Los Angeles - Miracle Mile,478,2658.0,6,33.0
Los Angeles - Mission Hills,2376,9849.0,65,269.0
Los Angeles - Mt. Washington,1477,6117.0,23,95.0
