Area,Cases,Cases per 100k,Deaths,Deaths per 100k,CF Outbreak
City of Agoura Hills,495,2370,8,38,False
City of Alhambra,3348,3861,41,47,False
City of Arcadia,1312,2272,46,80,False
City of Artesia,981,5841,22,131,False
City of Avalon,6,155,0,0,False
City of Azusa,3481,6956,39,78,False
City of Baldwin Park,6917,9010,123,160,False
City of Bell,3576,9843,53,146,False
City of Bell Gardens,4639,10771,36,84,False
City of Bellflower,5531,7115,73,94,False
City of Beverly Hills,1403,4064,14,41,False
City of Bradbury,32,2993,0,0,False
City of Burbank,4295,4007,105,98,False
City of Calabasas,617,2537,13,53,False
City of Carson,4429,4719,67,71,False
City of Cerritos,1375,2746,19,38,False
City of Claremont,1167,3199,15,41,False
City of Commerce,1403,10735,15,115,True
City of Compton,8982,8991,93,93,False
City of Covina,3402,6938,66,135,False
City of Cudahy,2552,10482,21,86,False
City of Culver City,1059,2656,38,95,False
City of Diamond Bar,1602,2785,17,30,False
City of Downey,9685,8476,107,94,False
City of Duarte,1184,5378,41,186,False
City of El Monte,9618,8202,211,180,False
City of El Segundo,318,1894,1,6,False
City of Gardena,3088,5037,71,116,False
City of Glendale,9467,4585,230,111,False
City of Glendora,2589,4907,88,167,False
City of Hawaiian Gardens,1208,8231,3,20,False
City of Hawthorne,4981,5610,69,78,False
City of Hermosa Beach,515,2618,4,20,False
City of Hidden Hills,33,1746,0,0,False
City of Huntington Park,6290,10574,73,123,False
City of Industry,94,21510,3,686,False
City of Inglewood,6742,5936,122,107,False
City of Irwindale,157,10761,2,137,False
City of La Canada Flintridge,387,1870,6,29,False
City of La Habra Heights,88,1613,1,18,False
City of La Mirada,2217,4470,36,73,False
City of La Puente,3739,9187,35,86,False
City of La Verne,1428,4291,19,57,False
City of Lakewood,3391,4220,19,24,False
City of Lancaster,11837,7326,106,66,True
City of Lawndale,1712,5093,16,48,False
City of Lomita,588,2837,9,43,False
City of Lynwood,7249,10061,123,171,True
City of Malibu,197,1520,5,39,False
City of Manhattan Beach,706,1961,4,11,False
City of Maywood,2958,10546,48,171,False
City of Monrovia,1672,4309,41,106,False
City of Montebello,5667,8803,70,109,False
City of Monterey Park,2376,3816,72,116,False
City of Norwalk,8226,7643,118,110,False
City of Palmdale,13076,8226,107,67,False
City of Palos Verdes Estates,192,1420,2,15,False
City of Paramount,5345,9541,38,68,False
City of Pico Rivera,6235,9699,93,145,False
City of Pomona,14025,8994,193,124,False
City of Rancho Palos Verdes,666,1558,17,40,False
City of Redondo Beach,1339,1949,14,20,False
City of Rolling Hills,20,1031,0,0,False
City of Rolling Hills Estates,127,1565,3,37,False
City of Rosemead,2359,4262,43,78,False
City of San Dimas,1573,4557,22,64,True
City of San Fernando,2684,10905,27,110,False
City of San Gabriel,1606,3921,107,261,False
City of San Marino,195,1469,6,45,False
City of Santa Clarita,9919,4500,86,39,False
City of Santa Fe Springs,1459,7945,13,71,False
City of Santa Monica,2289,2476,56,61,False
City of Sierra Madre,254,2311,5,46,False
City of Signal Hill,594,5035,4,34,False
City of South El Monte,1924,9212,18,86,False
City of South Gate,10031,10220,92,94,False
City of South Pasadena,680,2610,28,107,False
City of Temple City,1256,3445,63,173,False
City of Torrance,3223,2159,79,53,False
