Area,Region,Population,CF Outbreak,Cases,Case rate,"New cases, 14-day avg","New cases, 14-day avg per 100k",Deaths,Death rate,People Vaccinated,Percent Vaccinated
City of Agoura Hills,San Fernando,20883,False,1002,4798,1.21,5.79,18,86,5008,28.7
City of Alhambra,San Gabriel,86724,False,6740,7772,3.43,3.93,200,231,18947,26.6
City of Arcadia,San Gabriel,57754,False,2637,4566,2.14,3.71,127,220,13777,27.7
City of Artesia,East,16795,False,2023,12045,1.79,10.64,68,405,3571,25.7
City of Avalon,South Bay,3869,False,16,414,0.0,0.0,0,0,317,10.6
City of Azusa,San Gabriel,50040,False,6198,12386,2.57,5.14,111,222,6903,17.3
City of Baldwin Park,San Gabriel,76769,False,12957,16878,5.79,7.57,279,363,11103,19.1
City of Bell,East,36332,False,6684,18397,3.0,8.29,105,289,3691,13.8
City of Bell Gardens,East,43071,False,8202,19043,3.43,8.0,105,244,4205,13.6
City of Bellflower,East,77735,False,10508,13518,4.21,5.43,192,247,10726,18.0
City of Beverly Hills,West,34520,False,2574,7457,3.57,10.36,34,98,11333,38.2
City of Bradbury,San Gabriel,1069,False,35,3274,0.0,0.0,0,0,190,20.5
City of Burbank,San Fernando,107180,False,8604,8028,6.57,6.14,225,210,19107,21.9
City of Calabasas,San Fernando,24323,False,1187,4880,0.57,2.36,32,132,6573,32.9
City of Carson,South Bay,93846,False,9400,10016,7.29,7.79,240,256,20118,26.7
City of Cerritos,East,50067,False,2968,5928,2.79,5.57,52,104,14738,33.8
City of Claremont,San Gabriel,36484,False,2215,6071,1.43,3.93,51,140,9626,30.4
City of Commerce,East,13069,True,2371,18142,0.86,6.57,38,291,2058,21.0
City of Compton,South,99904,False,16625,16641,8.36,8.36,225,225,8294,11.7
City of Covina,San Gabriel,49032,False,6309,12867,2.21,4.5,151,308,9334,24.1
City of Cudahy,East,24347,False,4714,19362,1.14,4.71,59,242,2059,11.8
City of Culver City,West,39865,False,2133,5351,1.29,3.29,96,241,9969,30.4
City of Diamond Bar,San Gabriel,57515,False,3156,5487,2.43,4.21,78,136,12562,25.8
City of Downey,East,114263,False,17200,15053,7.14,6.29,277,242,19642,22.3
City of Duarte,San Gabriel,22016,False,2280,10356,1.57,7.14,92,418,4969,28.1
City of El Monte,San Gabriel,117269,False,16998,14495,5.14,4.36,417,356,15840,17.8
City of El Segundo,South Bay,16786,False,684,4075,1.07,6.43,6,36,3233,23.1
City of Gardena,South Bay,61310,False,6140,10015,2.93,4.71,171,279,11599,24.0
City of Glendale,San Fernando,206493,False,19413,9401,17.5,8.5,580,281,37775,21.8
City of Glendora,San Gabriel,52764,False,4698,8904,5.14,9.79,167,317,11440,26.7
City of Hawaiian Gardens,East,14676,False,2190,14922,1.14,7.79,16,109,1380,12.9
City of Hawthorne,South Bay,88787,False,10226,11517,7.36,8.29,194,219,10619,16.1
City of Hermosa Beach,South Bay,19670,False,939,4774,1.29,6.5,11,56,4023,24.5
City of Hidden Hills,San Fernando,1890,False,85,4497,0.21,11.29,2,106,487,29.9
City of Huntington Park,East,59484,False,11066,18603,4.5,7.57,162,272,6030,13.8
City of Industry,San Gabriel,437,False,165,37757,0.07,16.29,4,915,358,93.0
City of Inglewood,South Bay,113582,False,13278,11690,8.07,7.07,292,257,14407,16.7
City of Irwindale,San Gabriel,1459,False,250,17135,-0.07,-4.93,5,343,255,21.0
City of La Canada Flintridge,San Fernando,20693,False,732,3537,1.07,5.14,17,82,6222,34.9
City of La Habra Heights,San Gabriel,5455,False,109,1998,0.14,2.57,1,18,716,15.0
City of La Mirada,East,49599,False,4164,8395,1.43,2.86,105,212,9531,23.4
City of La Puente,San Gabriel,40697,False,6597,16210,2.14,5.29,110,270,5155,16.6
City of La Verne,San Gabriel,33282,False,2789,8380,1.64,4.93,50,150,7623,27.3
City of Lakewood,South Bay,80362,False,7064,8790,4.86,6.0,85,106,15661,24.2
City of Lancaster,Antelope Valley,161570,True,21515,13316,14.64,9.07,261,162,16306,13.6
City of Lawndale,South Bay,33614,False,3498,10406,3.14,9.36,55,164,3871,15.2
City of Lomita,South Bay,20729,False,1410,6802,1.0,4.79,24,116,3778,22.9
City of Long Beach,South Bay,467353,False,51780,11079,18.21,3.89,896,192,81544,22.1
City of Lynwood,South,72047,True,13131,18226,6.0,8.36,222,308,7487,14.5
City of Malibu,West,12961,False,381,2940,0.29,2.21,7,54,2530,23.7
City of Manhattan Beach,South Bay,35999,False,1267,3520,2.07,5.71,20,56,8774,30.5
City of Maywood,East,28049,False,5142,18332,2.07,7.36,85,303,2757,13.7
City of Monrovia,San Gabriel,38800,False,3111,8018,1.0,2.57,71,183,7524,24.9
City of Montebello,East,64375,False,10018,15562,3.64,5.71,193,300,10935,21.9
City of Monterey Park,San Gabriel,62262,False,4728,7594,2.93,4.71,176,283,14537,28.2
City of Norwalk,East,107622,False,15824,14703,7.0,6.5,334,310,16493,20.1
City of Palmdale,Antelope Valley,158968,False,24067,15140,12.29,7.71,297,187,16055,13.7
City of Palos Verdes Estates,South Bay,13522,False,427,3158,0.43,3.21,9,67,4088,35.0
City of Paramount,South Bay,56023,False,9774,17446,3.43,6.14,139,248,5963,14.7
City of Pasadena,San Gabriel,141374,False,11080,7837,6.79,4.8,331,234,34819,29.6
City of Pico Rivera,East,64284,False,10957,17045,3.43,5.36,248,386,11078,22.4
City of Pomona,San Gabriel,155931,False,24003,15393,8.71,5.57,427,274,19002,16.4
City of Rancho Palos Verdes,South Bay,42747,False,1438,3364,1.93,4.5,55,129,12486,34.2
City of Redondo Beach,South Bay,68697,False,2627,3824,2.64,3.86,47,68,13773,25.4
City of Rolling Hills,South Bay,1940,False,53,2732,0.14,7.36,2,103,591,34.3
City of Rolling Hills Estates,South Bay,8113,False,268,3303,0.14,1.71,8,99,2663,37.5
City of Rosemead,San Gabriel,55350,False,4859,8779,2.0,3.64,128,231,10276,23.0
City of San Dimas,San Gabriel,34516,True,3160,9155,1.14,3.29,84,243,7750,26.7
City of San Fernando,San Fernando,24612,False,5188,21079,2.14,8.71,57,232,3164,16.9
City of San Gabriel,San Gabriel,40954,False,3171,7743,1.43,3.5,194,474,8579,25.4
City of San Marino,San Gabriel,13277,False,364,2742,0.5,3.79,9,68,3954,35.5
City of Santa Clarita,San Fernando,220424,False,19783,8975,21.5,9.79,244,111,42332,24.8
City of Santa Fe Springs,East,18364,False,2813,15318,2.29,12.43,35,191,3054,21.1
City of Santa Monica,West,92446,False,4526,4896,6.86,7.43,156,169,22316,27.8
City of Sierra Madre,San Gabriel,10989,False,455,4141,0.14,1.36,13,118,3234,34.9
City of Signal Hill,East,11797,False,1119,9485,0.71,6.0,9,76,2351,26.0
City of South El Monte,San Gabriel,20885,False,3386,16213,1.36,6.5,61,292,2750,17.3
City of South Gate,East,98155,False,18339,18684,8.64,8.79,220,224,11651,16.3
City of South Pasadena,San Gabriel,26053,False,1291,4955,1.14,4.36,39,150,7064,32.8
City of Temple City,San Gabriel,36455,False,2320,6364,1.0,2.79,115,315,8457,27.6
City of Torrance,South Bay,149268,False,6962,4664,7.57,5.07,191,128,33279,27.4
City of Vernon,East,209,False,125,59809,0.36,170.86,1,478,84,37.8
City of Walnut,San Gabriel,30532,False,1733,5676,1.14,3.71,37,121,7926,30.0
City of West Covina,San Gabriel,108235,False,12615,11655,7.5,6.93,231,213,21945,25.5
City of West Hollywood,San Fernando,36951,False,2203,5962,3.57,9.64,35,95,7280,21.3
City of Westlake Village,San Fernando,8360,False,107,1280,0.0,0.0,1,12,1403,19.4
City of Whittier,East,87432,False,10877,12441,5.43,6.21,225,257,15656,22.9
Los Angeles - Adams-Normandie,South,8202,False,1174,14314,1.21,14.79,20,244,963,15.3
Los Angeles - Alsace,West,12445,False,1560,12535,0.93,7.43,20,161,1249,13.6
Los Angeles - Angeles National Forest,San Fernando,40,False,5,12500,0.0,0.0,0,0,,
Los Angeles - Angelino Heights,Metro,2502,False,280,11191,0.14,5.71,6,240,337,16.6
Los Angeles - Arleta,San Fernando,34370,False,6987,20329,3.64,10.64,106,308,5324,20.2
Los Angeles - Atwater Village,Metro,14666,False,1381,9416,0.36,2.43,27,184,3218,25.7
Los Angeles - Baldwin Hills,West,31125,False,2651,8517,1.79,5.71,55,177,4283,17.9
