Area,"New cases, 14-day avg","New cases, 14-day avg per 100k","Adjusted new cases, 14-day avg",Unstable adjusted case rate,Population
City of Agoura Hills,2.14,10.29,10.71,False,20883
City of Alhambra,8.21,9.5,8.93,False,86724
City of Arcadia,4.29,7.43,7.36,False,57754
City of Artesia,3.07,18.29,17.36,False,16795
City of Avalon,0.0,0.0,0.0,False,3869
City of Azusa,7.0,14.0,13.57,False,50040
City of Baldwin Park,14.0,18.21,18.14,False,76769
City of Bell,6.64,18.29,18.14,False,36332
City of Bell Gardens,7.79,18.07,20.0,False,43071
City of Bellflower,11.71,15.07,14.93,False,77735
City of Beverly Hills,3.79,11.0,12.71,False,34520
City of Bradbury,0.0,0.0,0.0,False,1069
City of Burbank,12.64,11.79,11.79,False,107180
City of Calabasas,2.57,10.57,9.79,False,24323
City of Carson,13.36,14.21,13.86,False,93846
City of Cerritos,6.14,12.29,11.57,False,50067
City of Claremont,2.5,6.86,8.29,False,36484
City of Commerce,1.93,14.79,15.29,False,13069
City of Compton,20.79,20.79,20.5,False,99904
City of Covina,5.0,10.21,10.14,False,49032
City of Cudahy,5.36,22.0,23.07,False,24347
City of Culver City,2.21,5.57,5.29,False,39865
City of Diamond Bar,3.71,6.43,6.5,False,57515
City of Downey,15.0,13.14,13.0,False,114263
City of Duarte,2.43,11.0,10.43,False,22016
City of El Monte,18.0,15.36,15.57,False,117269
City of El Segundo,1.64,9.79,9.5,False,16786
City of Gardena,7.14,11.64,11.86,False,61310
City of Glendale,27.43,13.29,12.5,False,206493
City of Glendora,5.5,10.43,10.86,False,52764
City of Hawaiian Gardens,4.07,27.71,27.71,False,14676
City of Hawthorne,14.36,16.14,15.86,False,88787
City of Hermosa Beach,1.93,9.79,10.21,False,19670
City of Hidden Hills,0.21,11.36,15.14,True,1890
City of Huntington Park,8.5,14.29,14.64,False,59484
City of Industry,0.14,32.71,32.43,True,437
City of Inglewood,16.21,14.29,14.07,False,113582
City of Irwindale,0.14,9.79,8.36,True,1459
City of La Canada Flintridge,0.79,3.79,2.79,True,20693
City of La Habra Heights,0.0,0.0,0.0,False,5455
City of La Mirada,5.29,10.64,10.5,False,49599
City of La Puente,6.57,16.14,15.86,False,40697
City of La Verne,2.86,8.57,8.64,False,33282
City of Lakewood,9.36,11.64,11.71,False,80362
City of Lancaster,34.21,21.14,21.57,False,161570
City of Lawndale,6.21,18.5,19.07,False,33614
City of Lomita,1.79,8.64,8.14,False,20729
City of Lynwood,13.36,18.57,18.36,False,72047
City of Malibu,0.64,4.93,8.0,True,12961
City of Manhattan Beach,3.43,9.5,9.43,False,35999
City of Maywood,3.71,13.21,13.07,False,28049
City of Monrovia,4.71,12.14,12.64,False,38800
City of Montebello,9.71,15.07,15.29,False,64375
City of Monterey Park,6.79,10.93,10.21,False,62262
City of Norwalk,15.86,14.71,14.93,False,107622
