Date,Age,Cases,Case Rate
2020-03-30,0 to 17,37,1.76
2020-03-30,18 to 40,918,28.4
2020-03-30,41 to 65,943,29.94
2020-03-30,over 65,467,39.83
2020-03-31,0 to 17,27,1.29
2020-03-31,18 to 40,1101,34.06
2020-03-31,41 to 65,1172,37.21
2020-03-31,over 65,553,47.16
2020-04-01,0 to 17,32,1.53
2020-04-01,18 to 40,1228,37.99
2020-04-01,41 to 65,1399,44.42
2020-04-01,over 65,669,57.05
2020-04-02,0 to 17,36,1.72
2020-04-02,18 to 40,1385,42.85
2020-04-02,41 to 65,1630,51.75
2020-04-02,over 65,787,67.12
2020-04-03,0 to 17,40,1.91
2020-04-03,18 to 40,1538,47.58
2020-04-03,41 to 65,1859,59.02
2020-04-03,over 65,907,77.35
2020-04-04,0 to 17,48,2.29
2020-04-04,18 to 40,1785,55.22
2020-04-04,41 to 65,2160,68.58
2020-04-04,over 65,1050,89.55
2020-04-05,0 to 17,57,2.72
2020-04-05,18 to 40,1989,61.54
2020-04-05,41 to 65,2451,77.82
2020-04-05,over 65,1156,98.59
2020-04-06,0 to 17,59,2.81
2020-04-06,18 to 40,2072,64.1
2020-04-06,41 to 65,2650,84.14
2020-04-06,over 65,1278,108.99
2020-04-07,0 to 17,73,3.48
2020-04-07,18 to 40,2246,69.49
2020-04-07,41 to 65,2892,91.82
2020-04-07,over 65,1364,116.33
2020-04-08,0 to 17,80,3.81
2020-04-08,18 to 40,2409,74.53
2020-04-08,41 to 65,3170,100.65
2020-04-08,over 65,1499,127.84
2020-04-09,0 to 17,81,3.86
2020-04-09,18 to 40,2491,77.07
2020-04-09,41 to 65,3363,106.78
2020-04-09,over 65,1608,137.14
2020-04-10,0 to 17,84,4.01
2020-04-10,18 to 40,2617,80.96
2020-04-10,41 to 65,3561,113.06
2020-04-10,over 65,1730,147.54
2020-04-11,0 to 17,91,4.34
2020-04-11,18 to 40,2726,84.34
2020-04-11,41 to 65,3744,118.88
2020-04-11,over 65,1848,157.6
2020-04-12,0 to 17,95,4.53
2020-04-12,18 to 40,2802,86.69
2020-04-12,41 to 65,3867,122.78
2020-04-12,over 65,1944,165.79
2020-04-13,0 to 17,97,4.63
2020-04-13,18 to 40,2851,88.2
2020-04-13,41 to 65,3949,125.38
2020-04-13,over 65,3032,258.58
2020-04-14,0 to 17,99,4.72
2020-04-14,18 to 40,2988,92.44
2020-04-14,41 to 65,4211,133.7
2020-04-14,over 65,2191,186.86
2020-04-15,0 to 17,103,4.91
2020-04-15,18 to 40,3063,94.76
2020-04-15,41 to 65,4421,140.37
2020-04-15,over 65,2318,197.69
2020-04-16,0 to 17,111,5.29
2020-04-16,18 to 40,3153,97.55
2020-04-16,41 to 65,4564,144.91
2020-04-16,over 65,2430,207.24
2020-04-17,0 to 17,117,5.58
2020-04-17,18 to 40,3278,101.41
2020-04-17,41 to 65,4776,151.64
2020-04-17,over 65,2587,220.63
2020-04-18,0 to 17,123,5.87
2020-04-18,18 to 40,3431,106.15
2020-04-18,41 to 65,5044,160.15
2020-04-18,over 65,2759,235.3
2020-04-19,0 to 17,127,6.06
2020-04-19,18 to 40,3503,108.38
2020-04-19,41 to 65,5154,163.64
2020-04-19,over 65,2869,244.68
2020-04-20,0 to 17,194,9.25
2020-04-20,18 to 40,4113,127.25
2020-04-20,41 to 65,5761,182.92
2020-04-20,over 65,3045,259.69
2020-04-21,0 to 17,240,11.44
2020-04-21,18 to 40,4593,142.1
2020-04-21,41 to 65,6333,201.08
2020-04-21,over 65,3229,275.38
2020-04-22,0 to 17,298,14.21
2020-04-22,18 to 40,5059,156.52
2020-04-22,41 to 65,6886,218.64
2020-04-22,over 65,3410,290.82
2020-04-23,0 to 17,335,15.98
2020-04-23,18 to 40,5435,168.15
2020-04-23,41 to 65,7278,231.08
2020-04-23,over 65,3658,311.97
2020-04-24,0 to 17,366,17.45
2020-04-24,18 to 40,5751,177.92
2020-04-24,41 to 65,7659,243.18
2020-04-24,over 65,3878,330.73
2020-04-25,0 to 17,378,18.03
2020-04-25,18 to 40,5914,182.97
2020-04-25,41 to 65,7878,250.13
2020-04-25,over 65,4036,344.21
2020-04-26,0 to 17,383,18.26
2020-04-26,18 to 40,6021,186.28
2020-04-26,41 to 65,8053,255.69
2020-04-26,over 65,4157,354.53
2020-04-27,0 to 17,442,21.08
2020-04-27,18 to 40,6385,197.54
2020-04-27,41 to 65,8380,266.07
2020-04-27,over 65,4255,362.88
2020-04-28,0 to 17,463,22.08
2020-04-28,18 to 40,6542,202.4
2020-04-28,41 to 65,8604,273.18
2020-04-28,over 65,4377,373.29
2020-04-29,0 to 17,532,25.37
2020-04-29,18 to 40,7094,219.47
2020-04-29,41 to 65,9188,291.73
2020-04-29,over 65,4637,395.46
2020-04-30,0 to 17,550,26.23
2020-04-30,18 to 40,7298,225.79
2020-04-30,41 to 65,9425,299.25
2020-04-30,over 65,4830,411.92
2020-05-01,0 to 17,609,29.04
2020-05-01,18 to 40,7718,238.78
2020-05-01,41 to 65,9795,311.0
2020-05-01,over 65,4959,422.92
2020-05-02,0 to 17,634,30.23
2020-05-02,18 to 40,7917,244.94
2020-05-02,41 to 65,10029,318.43
2020-05-02,over 65,5124,436.99
2020-05-03,0 to 17,669,31.9
