"","characteristic","total","percent_total_percent","percent_total_nm_percent","population_percent","crude_rate","adj_case_rate","rate_unstable","POP"
"1","<18 years old",4613,"6.6%","6.7%","30%",220,NA,"",2096996
"2","18 to 40 years old",27048,"39%","39%","35%",837,NA,"",3232266
"3","41 to 65 years old",26554,"38.3%","38.3%","22%",843,NA,"",3149516
"4","over 65 years old",11060,"15.9%","16%","14%",943,NA,"",1172554
"5","Unknown/Missing",107,"0.2%","-",NA,NA,NA,"",NA
